DATE,UNIQUE_TOKEN_COUNT,AVG_TX_FEE_USD,AVG_ETH_PRICE
2022-10-31 00:00:00.000,2836,10.430875223,1583.145585225
2022-11-01 00:00:00.000,3069,7.328978039,1583.457353224
2022-11-02 00:00:00.000,2878,8.773527883,1564.120921495
2022-11-03 00:00:00.000,2699,9.076493226,1541.365713223
2022-11-04 00:00:00.000,2873,9.985717046,1592.487293391
2022-11-05 00:00:00.000,2819,6.700972594,1641.093749831
2022-11-06 00:00:00.000,2797,6.853132553,1620.011628841
2022-11-07 00:00:00.000,2738,9.064851344,1582.880000035
2022-11-08 00:00:00.000,2750,24.59659532,1478.817585403
2022-11-09 00:00:00.000,2657,20.731083184,1247.391055727
2022-11-10 00:00:00.000,2686,17.50872706,1217.759063969
2022-11-11 00:00:00.000,2632,12.556624103,1271.754183562
2022-11-12 00:00:00.000,2597,8.528541814,1267.455718349
2022-11-13 00:00:00.000,2603,7.385106292,1241.860565042
2022-11-14 00:00:00.000,2631,8.622771558,1229.971104325
2022-11-15 00:00:00.000,2625,8.017357994,1258.392823977
2022-11-16 00:00:00.000,2726,7.037392548,1230.412259263
2022-11-17 00:00:00.000,2626,6.459725917,1205.57786012
2022-11-18 00:00:00.000,2668,6.522777301,1212.870899692
2022-11-19 00:00:00.000,2652,4.979288671,1208.437957099
2022-11-20 00:00:00.000,2804,5.520824518,1194.382033718
2022-11-21 00:00:00.000,2804,6.490227585,1122.825421353
2022-11-22 00:00:00.000,2740,6.527525292,1109.793105191
2022-11-23 00:00:00.000,2785,5.431661098,1159.847367266
2022-11-24 00:00:00.000,2698,5.542884693,1197.162241363
2022-11-25 00:00:00.000,2598,4.629485846,1190.693546681
2022-11-26 00:00:00.000,2655,4.610467317,1214.18196853
2022-11-27 00:00:00.000,2601,4.226663358,1214.262812244
2022-11-28 00:00:00.000,2605,6.115235595,1175.635831868
2022-11-29 00:00:00.000,2833,4.932017864,1203.808420085
2022-11-30 00:00:00.000,2901,5.937800208,1269.030855919
2022-12-01 00:00:00.000,2745,5.499088486,1284.551230525
2022-12-02 00:00:00.000,2638,5.546732918,1280.811660797
2022-12-03 00:00:00.000,2581,4.670654098,1277.433329472
2022-12-04 00:00:00.000,2596,4.743485281,1261.380665243
2022-12-05 00:00:00.000,2738,5.933288013,1282.21319308
2022-12-06 00:00:00.000,2632,5.650560942,1257.613020802
2022-12-07 00:00:00.000,2657,6.651093551,1241.616231967
2022-12-08 00:00:00.000,2727,6.253047889,1247.477251649
2022-12-09 00:00:00.000,2438,8.71167659,1278.675786198
2022-12-10 00:00:00.000,2480,5.790851874,1268.541008149
2022-12-11 00:00:00.000,2550,6.316418269,1272.449783745
2022-12-12 00:00:00.000,2674,7.189577176,1253.230287629
2022-12-13 00:00:00.000,2802,8.629399999,1294.714876814
2022-12-14 00:00:00.000,2622,6.92179812,1324.863165869
2022-12-15 00:00:00.000,2609,7.206250203,1282.8102473
2022-12-16 00:00:00.000,2646,8.530317246,1230.356093
2022-12-17 00:00:00.000,2609,5.259847792,1177.794365263
2022-12-18 00:00:00.000,2530,5.14549983,1182.840969399
2022-12-19 00:00:00.000,2667,5.876959885,1180.806617736
2022-12-20 00:00:00.000,2674,7.095472775,1204.059313441
2022-12-21 00:00:00.000,2631,5.803260433,1213.107908094
2022-12-22 00:00:00.000,2632,6.10609073,1206.825922086
2022-12-23 00:00:00.000,2562,5.22196533,1220.450708394
2022-12-24 00:00:00.000,2453,4.632395354,1219.804322533
2022-12-25 00:00:00.000,2331,5.093038633,1216.42230249
2022-12-26 00:00:00.000,2505,5.278130012,1218.279275334
2022-12-27 00:00:00.000,2643,6.083251209,1217.174084097
2022-12-28 00:00:00.000,2660,6.263472377,1197.774454474
2022-12-29 00:00:00.000,2860,6.611957801,1196.685566567
2022-12-30 00:00:00.000,2814,6.210816118,1195.306349538
2022-12-31 00:00:00.000,2839,6.051240366,1199.327274345
2023-01-01 00:00:00.000,2720,6.37103595,1197.624243998
2023-01-02 00:00:00.000,2662,6.875223339,1211.458464058
2023-01-03 00:00:00.000,2718,7.56037835,1213.702142832
2023-01-04 00:00:00.000,2755,8.498248935,1246.521989623
2023-01-05 00:00:00.000,2723,8.385811189,1251.673270046
2023-01-06 00:00:00.000,2646,8.688750145,1254.874591661
2023-01-07 00:00:00.000,2728,6.834726725,1265.858711534
2023-01-08 00:00:00.000,2580,8.014236355,1265.27055376
2023-01-09 00:00:00.000,2815,9.348589786,1315.784927357
2023-01-10 00:00:00.000,2734,11.095255792,1330.158749669
2023-01-11 00:00:00.000,2789,9.293616892,1334.830275962
2023-01-12 00:00:00.000,2962,10.520914477,1401.70841203
2023-01-13 00:00:00.000,2732,10.687947367,1415.513744795
2023-01-14 00:00:00.000,2940,13.082980841,1529.965575721
2023-01-15 00:00:00.000,2703,9.855641738,1538.740535631
2023-01-16 00:00:00.000,2830,11.479367405,1559.67835442
2023-01-17 00:00:00.000,2750,11.77988197,1572.152514912
2023-01-18 00:00:00.000,2811,14.78896968,1568.767750923
2023-01-19 00:00:00.000,2669,11.179078241,1530.667717772
2023-01-20 00:00:00.000,2746,13.404704809,1571.534213293
2023-01-21 00:00:00.000,2850,11.089084859,1653.118572772
2023-01-22 00:00:00.000,2653,9.39005709,1634.047720247
2023-01-23 00:00:00.000,2691,10.712009709,1629.941877584
2023-01-24 00:00:00.000,2784,11.843173734,1625.100210033
2023-01-25 00:00:00.000,2684,11.3936652,1555.546651297
2023-01-26 00:00:00.000,2692,10.964198239,1609.341958675
2023-01-27 00:00:00.000,2705,10.668428727,1588.259996642
2023-01-28 00:00:00.000,2921,8.957360414,1586.930513438
2023-01-29 00:00:00.000,2778,9.955838939,1611.240524268
2023-01-30 00:00:00.000,2848,9.82431695,1601.484605808
2023-01-31 00:00:00.000,2704,12.732940911,1578.847840812
2023-02-01 00:00:00.000,2791,12.659840266,1588.051415303
2023-02-02 00:00:00.000,2840,15.645532145,1670.897272583
2023-02-03 00:00:00.000,2854,14.595713503,1650.037483857
2023-02-04 00:00:00.000,2906,12.760543776,1668.651460565
2023-02-05 00:00:00.000,2930,10.106148759,1652.492884018
2023-02-06 00:00:00.000,2837,13.721919341,1635.540669188
2023-02-07 00:00:00.000,2789,16.026691969,1640.724849912
2023-02-08 00:00:00.000,2761,16.931667377,1668.183875359
2023-02-09 00:00:00.000,2733,17.720624827,1626.984487229
2023-02-10 00:00:00.000,2845,12.252377923,1538.96832354
2023-02-11 00:00:00.000,2858,8.861184912,1520.465941024
2023-02-12 00:00:00.000,2917,9.908636001,1535.226626442
2023-02-13 00:00:00.000,2788,11.957864284,1498.085456103
2023-02-14 00:00:00.000,2625,24.115531456,1522.244282445
2023-02-15 00:00:00.000,2677,20.130901078,1574.682645101
2023-02-16 00:00:00.000,2745,20.473940572,1692.004711617
2023-02-17 00:00:00.000,2736,16.95481644,1669.867426954
2023-02-18 00:00:00.000,2746,13.358453278,1694.030959689
2023-02-19 00:00:00.000,2725,13.729298516,1693.613345281
2023-02-20 00:00:00.000,2669,16.616036681,1697.080757234
2023-02-21 00:00:00.000,2628,17.677590671,1684.723104714
2023-02-22 00:00:00.000,2590,17.503867255,1634.830644478
2023-02-23 00:00:00.000,2533,17.406713726,1654.828975592
2023-02-24 00:00:00.000,2627,14.993628628,1632.861000865
2023-02-25 00:00:00.000,2683,11.081095352,1596.303714968
2023-02-26 00:00:00.000,2631,10.940193493,1607.33462997
2023-02-27 00:00:00.000,2670,13.385013194,1637.853989011
2023-02-28 00:00:00.000,2648,14.223071018,1630.070381533
2023-03-01 00:00:00.000,2543,15.714154989,1645.174554079
2023-03-02 00:00:00.000,2667,14.636710934,1643.301861058
2023-03-03 00:00:00.000,2793,15.850326338,1578.99532295
2023-03-04 00:00:00.000,2738,12.057005962,1567.689638216
2023-03-05 00:00:00.000,2666,11.848617936,1570.355397169
2023-03-06 00:00:00.000,2602,15.285683874,1566.963740876
2023-03-07 00:00:00.000,2724,15.572384898,1565.819418478
2023-03-08 00:00:00.000,2712,15.820959136,1557.409363082
2023-03-09 00:00:00.000,2817,17.211193455,1521.510864466
2023-03-10 00:00:00.000,2733,15.092126043,1413.18109952
2023-03-11 00:00:00.000,2252,58.900454304,1446.89280684
2023-03-12 00:00:00.000,2797,16.08599979,1486.070516851
2023-03-13 00:00:00.000,2921,19.321469164,1623.239312909
2023-03-14 00:00:00.000,2870,19.733427908,1707.002250097
2023-03-15 00:00:00.000,2876,16.175160593,1684.33137176
2023-03-16 00:00:00.000,2911,14.631957846,1665.542148899
2023-03-17 00:00:00.000,3005,14.936839421,1725.873698212
2023-03-18 00:00:00.000,3107,11.814708501,1814.008093525
2023-03-19 00:00:00.000,2965,12.744263345,1799.258447096
2023-03-20 00:00:00.000,2949,14.869818937,1781.347901135
2023-03-21 00:00:00.000,3044,13.795185973,1785.964092033
2023-03-22 00:00:00.000,3027,16.318126915,1793.654821851
2023-03-23 00:00:00.000,2828,14.215102082,1779.059663436
2023-03-24 00:00:00.000,2783,14.647362853,1791.844110435
2023-03-25 00:00:00.000,2736,10.824829924,1756.460220264
2023-03-26 00:00:00.000,2794,11.481172247,1769.455996804
2023-03-27 00:00:00.000,2661,16.862451118,1747.851606825
2023-03-28 00:00:00.000,2778,17.570694668,1739.904544593
2023-03-29 00:00:00.000,2730,19.588331791,1799.530250599
2023-03-30 00:00:00.000,2674,18.970676466,1796.313268753
2023-03-31 00:00:00.000,2855,16.853762407,1811.363388042
2023-04-01 00:00:00.000,2760,12.59632034,1824.786222089
2023-04-02 00:00:00.000,2730,12.613899398,1812.546653304
2023-04-03 00:00:00.000,2723,17.907963878,1799.824526491
2023-04-04 00:00:00.000,2824,18.140153451,1840.62557624
2023-04-05 00:00:00.000,2682,19.623618161,1905.621140113
2023-04-06 00:00:00.000,2766,17.030772706,1880.994929977
2023-04-07 00:00:00.000,2724,14.668304209,1862.312561441
2023-04-08 00:00:00.000,2659,11.732211543,1866.25660702
2023-04-09 00:00:00.000,2572,12.223659265,1848.915272682
2023-04-10 00:00:00.000,2697,15.251783337,1867.957188198
2023-04-11 00:00:00.000,2815,18.58437889,1912.586951324
2023-04-12 00:00:00.000,2829,14.024548153,1891.446083793
2023-04-13 00:00:00.000,2739,19.49526756,1970.865746041
2023-04-14 00:00:00.000,2886,21.654183005,2093.0834268
2023-04-15 00:00:00.000,2752,15.236745465,2098.954995459
2023-04-16 00:00:00.000,2849,17.301397203,2102.720889648
2023-04-17 00:00:00.000,2870,22.317341018,2089.707547819
2023-04-18 00:00:00.000,2731,31.959863718,2090.80470603
2023-04-19 00:00:00.000,2743,39.651989852,2025.538185389
2023-04-20 00:00:00.000,2842,35.541705806,1949.942123013
2023-04-21 00:00:00.000,3080,23.910465045,1913.303455324
2023-04-22 00:00:00.000,3000,23.111059636,1863.583199809
2023-04-23 00:00:00.000,2910,23.749187258,1864.590419797
2023-04-24 00:00:00.000,3004,23.591938526,1849.036245277
2023-04-25 00:00:00.000,3139,20.871070329,1831.544319342
2023-04-26 00:00:00.000,3193,23.381772803,1899.494088256
2023-04-27 00:00:00.000,3031,22.163250005,1898.062385817
2023-04-28 00:00:00.000,3100,22.938367959,1902.101325848
2023-04-29 00:00:00.000,3026,20.546772318,1901.932002957
2023-04-30 00:00:00.000,3068,24.78671204,1906.555836625
2023-05-01 00:00:00.000,2873,34.181235427,1846.880138586
2023-05-02 00:00:00.000,2852,42.922171082,1841.831530413
2023-05-03 00:00:00.000,2990,37.015281482,1867.56572666
2023-05-04 00:00:00.000,3037,38.669216242,1895.010271301
2023-05-05 00:00:00.000,2594,65.238081046,1929.193199977
2023-05-06 00:00:00.000,2718,65.496592032,1936.137276055
2023-05-07 00:00:00.000,2972,55.034042887,1909.205359155
2023-05-08 00:00:00.000,3154,50.313598063,1862.997870559
2023-05-09 00:00:00.000,3356,46.244727651,1845.93464491
2023-05-10 00:00:00.000,3307,46.027149476,1851.179433611
2023-05-11 00:00:00.000,3231,47.126377194,1818.554107217
2023-05-12 00:00:00.000,3672,33.960447513,1777.4448103
2023-05-13 00:00:00.000,3925,24.053292803,1802.63405599
2023-05-14 00:00:00.000,3642,22.519824276,1803.788997701
2023-05-15 00:00:00.000,3510,32.830273556,1824.727012374
2023-05-16 00:00:00.000,3504,28.411824398,1818.111379216
2023-05-17 00:00:00.000,3555,27.030292455,1814.279849691
2023-05-18 00:00:00.000,4050,27.768838436,1815.891537572
2023-05-19 00:00:00.000,3535,24.300343443,1809.245913427
2023-05-20 00:00:00.000,3721,16.804126127,1814.873303649
2023-05-21 00:00:00.000,3665,22.620503772,1813.911917675
2023-05-22 00:00:00.000,3453,23.41703156,1811.943654644
2023-05-23 00:00:00.000,3371,25.734731052,1848.257180291
2023-05-24 00:00:00.000,3618,22.787663894,1816.144948628
2023-05-25 00:00:00.000,3759,19.935577747,1792.77384437
2023-05-26 00:00:00.000,3666,18.402487087,1817.528330006
2023-05-27 00:00:00.000,3732,15.246610959,1828.390135428
2023-05-28 00:00:00.000,3603,18.279523698,1846.639732894
2023-05-29 00:00:00.000,3694,22.375456801,1900.005580204
2023-05-30 00:00:00.000,3331,24.539686001,1902.921192343
2023-05-31 00:00:00.000,3601,22.235449742,1875.471067666
2023-06-01 00:00:00.000,3566,22.591131814,1864.83173192
2023-06-02 00:00:00.000,3738,18.269544774,1886.963945707
2023-06-03 00:00:00.000,3783,14.939018336,1900.339006651
2023-06-04 00:00:00.000,3744,13.008171016,1899.959684278
2023-06-05 00:00:00.000,3969,19.151129775,1856.667300134
2023-06-06 00:00:00.000,3644,15.816727132,1832.831809559
2023-06-07 00:00:00.000,3651,14.199751107,1862.910290727
2023-06-08 00:00:00.000,3564,15.396253399,1844.187443055
2023-06-09 00:00:00.000,3693,12.079328538,1841.972673443
2023-06-10 00:00:00.000,3631,14.343254656,1774.705521376
2023-06-11 00:00:00.000,3341,9.26722564,1753.655092476
2023-06-12 00:00:00.000,3569,10.966880955,1741.182149439
2023-06-13 00:00:00.000,3556,10.289704272,1742.710539329
2023-06-14 00:00:00.000,3559,13.068566835,1732.60377522
2023-06-15 00:00:00.000,3419,10.989687923,1647.120163745
2023-06-16 00:00:00.000,3402,12.701154775,1678.871934121
2023-06-17 00:00:00.000,3380,12.333859213,1730.846549491
2023-06-18 00:00:00.000,3291,11.043808847,1732.574841223
2023-06-19 00:00:00.000,3354,11.65997237,1724.71067279
2023-06-20 00:00:00.000,3516,11.642025483,1741.877813652
2023-06-21 00:00:00.000,3692,14.555592377,1832.825795606
2023-06-22 00:00:00.000,3725,11.78023026,1896.705919914
2023-06-23 00:00:00.000,3512,13.562102345,1887.20578704
2023-06-24 00:00:00.000,3616,9.978594671,1887.636523098
2023-06-25 00:00:00.000,3674,8.998580961,1898.845943387
2023-06-26 00:00:00.000,3575,10.182914685,1876.858846157
2023-06-27 00:00:00.000,3551,12.382862987,1879.267027581
2023-06-28 00:00:00.000,3481,12.81459995,1857.852979878
2023-06-29 00:00:00.000,3492,19.588888184,1847.90015566
2023-06-30 00:00:00.000,3595,20.788546493,1883.898934709
2023-07-01 00:00:00.000,3784,13.025705738,1923.286665928
2023-07-02 00:00:00.000,3762,10.928836388,1917.59562556
2023-07-03 00:00:00.000,3764,16.68744484,1955.948942842
2023-07-04 00:00:00.000,3486,15.022856946,1954.418467682
2023-07-05 00:00:00.000,2683,24.725209975,1920.711872555
2023-07-06 00:00:00.000,3325,21.837427483,1903.614582667
2023-07-07 00:00:00.000,3628,19.419202664,1863.223312724
2023-07-08 00:00:00.000,3864,14.257857483,1861.427841432
2023-07-09 00:00:00.000,3868,13.596300217,1867.738039332
2023-07-10 00:00:00.000,3724,15.087843931,1868.19588226
2023-07-11 00:00:00.000,3779,13.519921644,1875.87900114
2023-07-12 00:00:00.000,3641,15.972165051,1884.410181824
2023-07-13 00:00:00.000,3716,19.408888139,1906.333618311
2023-07-14 00:00:00.000,3843,17.472161582,1987.482898324
2023-07-15 00:00:00.000,3880,12.217876893,1935.372617586
2023-07-16 00:00:00.000,3745,12.900994996,1931.971020745
2023-07-17 00:00:00.000,3586,15.721531972,1916.372303278
2023-07-18 00:00:00.000,3387,16.964647951,1901.457265477
2023-07-19 00:00:00.000,3615,16.951533427,1907.013193004
2023-07-20 00:00:00.000,3555,16.264708138,1898.931236895
2023-07-21 00:00:00.000,3520,18.95619722,1893.14574837
2023-07-22 00:00:00.000,3718,14.685842664,1890.261543732
2023-07-23 00:00:00.000,3694,13.883169121,1877.679025037
2023-07-24 00:00:00.000,3513,19.404746837,1860.110286205
2023-07-25 00:00:00.000,3595,18.368813454,1854.534164335
2023-07-26 00:00:00.000,3719,18.026176847,1859.848858969
2023-07-27 00:00:00.000,3508,20.026843642,1871.852931674
2023-07-28 00:00:00.000,3476,22.436677979,1867.255186568
2023-07-29 00:00:00.000,3758,13.595674705,1874.492968208
2023-07-30 00:00:00.000,3537,16.951272019,1875.194919959
2023-07-31 00:00:00.000,3558,17.354037805,1863.817989611
2023-08-01 00:00:00.000,3714,13.637210692,1839.17929121
2023-08-02 00:00:00.000,3574,16.037195204,1852.061937303
2023-08-03 00:00:00.000,3787,15.363075,1839.334967918
2023-08-04 00:00:00.000,3842,12.543660208,1835.943866462
2023-08-05 00:00:00.000,3568,11.69404632,1830.119207582
2023-08-06 00:00:00.000,3642,10.735557561,1830.660130082
2023-08-07 00:00:00.000,3483,15.263032306,1827.840707416
2023-08-08 00:00:00.000,3492,19.348324648,1838.30026117
2023-08-09 00:00:00.000,3496,14.780220832,1856.659067196
2023-08-10 00:00:00.000,3481,13.793704227,1851.548672556
2023-08-11 00:00:00.000,3588,13.076906946,1845.914659429
2023-08-12 00:00:00.000,3673,10.496854627,1848.434262994
2023-08-13 00:00:00.000,3672,11.343102845,1849.25711225
2023-08-14 00:00:00.000,3468,16.082470633,1844.574862973
2023-08-15 00:00:00.000,3488,22.601697957,1838.790298396
2023-08-16 00:00:00.000,3471,18.017341836,1822.684936545
2023-08-17 00:00:00.000,3409,24.255633678,1770.592987775
2023-08-18 00:00:00.000,3627,15.455885414,1674.54266268
2023-08-19 00:00:00.000,3787,10.318561157,1667.218822824
2023-08-20 00:00:00.000,3593,11.868871252,1672.263331373
2023-08-21 00:00:00.000,3512,13.958823588,1672.66421334
2023-08-22 00:00:00.000,3327,18.167873388,1652.611480023
2023-08-23 00:00:00.000,3432,13.513567184,1651.310147592
2023-08-24 00:00:00.000,3500,11.341815747,1663.840473891
2023-08-25 00:00:00.000,3361,13.706394205,1652.039381954
2023-08-26 00:00:00.000,3536,8.972319812,1649.338589564
2023-08-27 00:00:00.000,3513,7.674510081,1650.66007929
2023-08-28 00:00:00.000,3301,16.877599691,1646.647830842
2023-08-29 00:00:00.000,3403,18.242525121,1679.167680169
2023-08-30 00:00:00.000,3404,13.514190577,1713.334766407
2023-08-31 00:00:00.000,3546,12.338907999,1690.265036756
2023-09-01 00:00:00.000,3652,10.332065906,1637.888759889
2023-09-02 00:00:00.000,3540,7.219709437,1633.399569582
2023-09-03 00:00:00.000,3529,7.244364097,1634.422679156
2023-09-04 00:00:00.000,3505,9.436809999,1632.548254289
2023-09-05 00:00:00.000,3599,13.197902151,1628.584288064
2023-09-06 00:00:00.000,3583,11.684506694,1630.185726601
2023-09-07 00:00:00.000,3479,12.154901422,1633.876810488
2023-09-08 00:00:00.000,3585,10.60375513,1636.958272025
2023-09-09 00:00:00.000,3612,8.584092391,1632.944701349
2023-09-10 00:00:00.000,3620,8.264542886,1622.434974667
2023-09-11 00:00:00.000,3658,16.390814598,1584.245797099
2023-09-12 00:00:00.000,3586,13.750738923,1586.919640555
2023-09-13 00:00:00.000,3290,10.656746957,1597.686283608
2023-09-14 00:00:00.000,3487,13.886642621,1622.921133013
2023-09-15 00:00:00.000,3589,10.699470362,1625.025471414
2023-09-16 00:00:00.000,3603,7.79277515,1637.711189681
2023-09-17 00:00:00.000,3660,7.187330603,1628.412727225
2023-09-18 00:00:00.000,3560,13.165163605,1639.612746971
2023-09-19 00:00:00.000,3781,10.069753291,1641.880317454
2023-09-20 00:00:00.000,3577,11.209549898,1631.741142564
2023-09-21 00:00:00.000,3555,8.146811102,1601.568843365
2023-09-22 00:00:00.000,3726,7.815047328,1591.658695504
2023-09-23 00:00:00.000,3562,6.126115878,1592.699171603
2023-09-24 00:00:00.000,3667,5.816693111,1592.449517713
2023-09-25 00:00:00.000,3527,8.524087912,1580.439238934
2023-09-26 00:00:00.000,3425,8.881354112,1587.446342859
2023-09-27 00:00:00.000,3549,8.38100624,1598.342959191
2023-09-28 00:00:00.000,3610,8.380095009,1627.300406813
2023-09-29 00:00:00.000,3625,8.422830989,1663.631028306
2023-09-30 00:00:00.000,3611,6.37402187,1674.202718115
2023-10-01 00:00:00.000,3652,6.533335009,1678.25267461
2023-10-02 00:00:00.000,3651,14.112005177,1709.583042099
2023-10-03 00:00:00.000,3789,10.676541133,1658.337621098
2023-10-04 00:00:00.000,3816,8.793394063,1641.834228839
2023-10-05 00:00:00.000,3781,11.262631659,1633.174840798
2023-10-06 00:00:00.000,3733,7.392363238,1631.568203464
2023-10-07 00:00:00.000,3709,4.639691677,1639.548742853
2023-10-08 00:00:00.000,4128,7.281431404,1630.937055821
2023-10-09 00:00:00.000,3626,7.193061559,1602.18617853
2023-10-10 00:00:00.000,3608,5.466226711,1575.409570563
2023-10-11 00:00:00.000,3514,5.626558203,1563.523865764
2023-10-12 00:00:00.000,3511,6.307553396,1547.961723611
2023-10-13 00:00:00.000,3780,6.418587333,1543.112432782
2023-10-14 00:00:00.000,3629,7.250220808,1551.484276099
2023-10-15 00:00:00.000,3624,5.732041583,1555.245303643
2023-10-16 00:00:00.000,3635,10.174545509,1575.886303151
2023-10-17 00:00:00.000,3704,7.153655556,1579.848506607
2023-10-18 00:00:00.000,3661,8.58282732,1569.397781913
2023-10-19 00:00:00.000,3556,9.617185478,1557.804939175
2023-10-20 00:00:00.000,3515,10.71844795,1594.090583849
2023-10-21 00:00:00.000,3570,8.70828273,1613.721998246
2023-10-22 00:00:00.000,3542,6.731203608,1632.040098056
2023-10-23 00:00:00.000,3434,16.439941213,1683.387978021
2023-10-24 00:00:00.000,3592,24.418426926,1799.820098649
2023-10-25 00:00:00.000,3469,18.730505032,1788.439722065
2023-10-26 00:00:00.000,3429,18.404812365,1800.21743601
2023-10-27 00:00:00.000,3549,14.440868092,1784.645362654
2023-10-28 00:00:00.000,3631,9.695935544,1784.579473905
2023-10-29 00:00:00.000,3642,12.518141541,1786.788548925
2023-10-30 00:00:00.000,3444,19.528374201,1802.114322082
2023-10-31 00:00:00.000,3584,19.721140963,1802.633697308
2023-11-01 00:00:00.000,3485,23.55631181,1811.010982703
2023-11-02 00:00:00.000,3499,18.46367197,1828.922607422
2023-11-03 00:00:00.000,3536,15.975187903,1801.569599299
2023-11-04 00:00:00.000,3623,15.111770944,1835.06416802
2023-11-05 00:00:00.000,3548,15.144230712,1878.774111541
2023-11-06 00:00:00.000,3334,27.741854707,1891.112002474
2023-11-07 00:00:00.000,3424,21.872343681,1884.533772767
2023-11-08 00:00:00.000,3465,25.868518097,1887.097215597
2023-11-09 00:00:00.000,3326,32.339643271,1946.541538544
2023-11-10 00:00:00.000,3479,37.047906943,2099.768329365
2023-11-11 00:00:00.000,3518,23.366420636,2063.944553772
2023-11-12 00:00:00.000,3531,27.202855388,2048.946196155
2023-11-13 00:00:00.000,3210,44.971688067,2061.971836205
2023-11-14 00:00:00.000,3369,31.621251617,2037.001490852
2023-11-15 00:00:00.000,3555,31.321601135,2003.209219125
2023-11-16 00:00:00.000,3499,36.848181987,2028.883613302
2023-11-17 00:00:00.000,3580,23.967685307,1955.906021791
2023-11-18 00:00:00.000,3702,21.232818496,1945.38658749
2023-11-19 00:00:00.000,3718,21.1850663,1962.830309938
2023-11-20 00:00:00.000,3356,36.706704668,2020.121780257
2023-11-21 00:00:00.000,3147,30.455414495,2003.498585501
2023-11-22 00:00:00.000,3328,27.26657898,2010.672442358
2023-11-23 00:00:00.000,3401,21.186257691,2061.538896979
2023-11-24 00:00:00.000,3514,21.695402582,2086.79792297
2023-11-25 00:00:00.000,3688,15.36471553,2080.26081104
2023-11-26 00:00:00.000,3518,17.093676442,2073.26621395
2023-11-27 00:00:00.000,3492,25.236288363,2033.576084255
2023-11-28 00:00:00.000,3408,43.135470406,2032.802066826
2023-11-29 00:00:00.000,3541,35.022288854,2045.467234697
2023-11-30 00:00:00.000,3452,36.977703499,2033.900030509
2023-12-01 00:00:00.000,3630,25.462658498,2084.715535655
2023-12-02 00:00:00.000,3626,26.703623484,2107.381817697
2023-12-03 00:00:00.000,3708,23.576961506,2161.644882152
2023-12-04 00:00:00.000,3530,32.210157652,2227.557918667
2023-12-05 00:00:00.000,3343,52.396080613,2232.422167528
2023-12-06 00:00:00.000,3314,44.685682287,2268.576116259
2023-12-07 00:00:00.000,3621,41.26351247,2275.241851814
2023-12-08 00:00:00.000,3656,38.197179803,2359.964538104
2023-12-09 00:00:00.000,3769,27.171805008,2358.493306703
2023-12-10 00:00:00.000,3906,33.751112474,2346.737372353
2023-12-11 00:00:00.000,3544,26.155683315,2246.286761271
2023-12-12 00:00:00.000,3414,36.629194728,2211.341694807
2023-12-13 00:00:00.000,3300,44.999975286,2191.791714954
2023-12-14 00:00:00.000,3335,37.519768293,2274.982428073
2023-12-15 00:00:00.000,3271,34.41926629,2266.787182101
2023-12-16 00:00:00.000,3180,38.02129288,2241.760542635
2023-12-17 00:00:00.000,3477,24.517614088,2219.63200642
2023-12-18 00:00:00.000,3174,36.262490284,2168.918326887
2023-12-19 00:00:00.000,3310,50.239819943,2217.214227402
2023-12-20 00:00:00.000,3240,39.09238644,2208.885480935
2023-12-21 00:00:00.000,3486,36.753723902,2215.586447371
2023-12-22 00:00:00.000,3601,29.389212808,2287.927481464
2023-12-23 00:00:00.000,3766,25.505457963,2292.464080203
2023-12-24 00:00:00.000,3718,16.308514569,2293.043871452
2023-12-25 00:00:00.000,3794,16.439672104,2274.267807427
2023-12-26 00:00:00.000,3890,15.799244426,2238.060695668
2023-12-27 00:00:00.000,3588,20.430860589,2280.618043219
2023-12-28 00:00:00.000,3592,24.953873278,2381.84769482
2023-12-29 00:00:00.000,3676,25.876278551,2339.397985505
2023-12-30 00:00:00.000,3965,15.283953895,2295.054395466
2023-12-31 00:00:00.000,4541,12.040006823,2294.70651519
2024-01-01 00:00:00.000,4197,11.172240101,2299.894212111
2024-01-02 00:00:00.000,3697,16.781893171,2373.441205741
2024-01-03 00:00:00.000,3435,35.917008602,2297.399875204
2024-01-04 00:00:00.000,3624,22.297357237,2239.2476766
2024-01-05 00:00:00.000,3778,16.098366489,2242.800068683
2024-01-06 00:00:00.000,3570,13.119922491,2242.370508149
2024-01-07 00:00:00.000,3040,28.302472476,2239.080830115
2024-01-08 00:00:00.000,3446,25.542372196,2250.509660797
2024-01-09 00:00:00.000,3637,21.436408124,2285.815966031
2024-01-10 00:00:00.000,3255,36.782197118,2406.018568026
2024-01-11 00:00:00.000,3535,28.042084482,2605.705669913
2024-01-12 00:00:00.000,3619,23.849342628,2604.120299696
2024-01-13 00:00:00.000,3772,15.82878563,2546.011531668
2024-01-14 00:00:00.000,3241,24.176513586,2545.999291359
2024-01-15 00:00:00.000,3460,18.50092912,2519.249482963
2024-01-16 00:00:00.000,3380,30.505592785,2541.718393196
2024-01-17 00:00:00.000,3500,28.222354723,2558.838347092
2024-01-18 00:00:00.000,3463,32.182460683,2504.015722948
2024-01-19 00:00:00.000,3683,23.875058227,2467.786224008
2024-01-20 00:00:00.000,4015,16.938012741,2471.885250449
2024-01-21 00:00:00.000,4067,13.43195725,2471.910039122
2024-01-22 00:00:00.000,3823,23.504013968,2399.250230663
2024-01-23 00:00:00.000,3926,14.785160233,2262.420772589
